Tags,links,Name,Location
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Manikdoh Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Thokarwadi Dam,Pune
Dams,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t11-Pune_Pune_District_Maharashtra.html,Andra Valley Dam,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,National Defence Academy,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Dagadusheth Halwai Ganapati Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,ISKCON NVCC Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Rajgad Fort,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Ranjangaon Ganpati Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Katraj Jain Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Sri Balaji Mandir,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Sarasbaug Ganpati Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Chaturshrungi Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Narayani Dham Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Bhuleshwar Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Sinhagad Fort,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,University of Pune,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Parvati Temple,Pune
Sights & Landmarks,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-Pune_Pune_District_Maharashtra.html,Pataleshwar Cave Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Dagadusheth Halwai Ganapati Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,ISKCON NVCC Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Katraj Jain Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Sri Balaji Mandir,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Sarasbaug Ganpati Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Chaturshrungi Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Bhuleshwar Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Parvati Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Pataleshwar Cave Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Shri Satya Sai Pandurang Kshetra,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,BAPS Shri Swaminarayan Mandir,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Baneshwar Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Morgaon Mayureshwar Temple,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Sant Dnyaneshwar's Samadhi Mandir,Pune
Sacred & Religious Sites,https://www.tripadvisor.in/Attractions-g297654-Activities-c47-t10-Pune_Pune_District_Maharashtra.html,Jangali Maharaj Temple,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Phoenix Market City,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Amanora Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Seasons Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,The Pavillion,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Sgs Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Kumar Pacific Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Nitesh HUB - Shopping mall in Pune,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Inorbit Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Ishanya Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Royale Heritage Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Westend Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Jewel Square Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Pune Central Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,S Mall,Pune
Shopping Malls,https://www.tripadvisor.in/Attractions-g297654-Activities-c26-t143-Pune_Pune_District_Maharashtra.html,Clover Center,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Taljai Hill,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Bhimashankar Wildlife Sanctuary,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Kranti Flamingo Point,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Mayureshwar Wildlife Sanctuary,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Baner Hill,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Talajai Hill,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Sahyadri Wildlife Sanctuary,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,The Hidden Oasis,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Shantivan,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Mayur Baug,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Kavadi Pat,Pune
Nature & Wildlife Areas,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t68-Pune_Pune_District_Maharashtra.html,Dr Salim Ali Bird Sanctuary,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Pune Okayama Friendship Garden,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Osho Teerth Park,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Mughal Garden,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Chittaranjan Vatika Garden,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Empress Gardens,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Pandit Bhimsen Joshi Udyan,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Sambhaji Park,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Saras Garden,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Bund Garden,Pune
Gardens,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t58-Pune_Pune_District_Maharashtra.html,Victoria Gardens (Jijamata Udyan),Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Darshan Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Raja Dinkar Kelkar Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,National War Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Ambedkar Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Joshi's Museum of Miniature Railways,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Pune Tribal Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Blades of Glory Cricket Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Mahatma Phule Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Studio Kaleido,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Vikram Pendse Cycles,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Amazeum Children's Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Shivaji Maharaj Museum of Indian History,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Fire Brigade Museum,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Art2Day Gallery,Pune
Museums,https://www.tripadvisor.in/Attractions-g297654-Activities-c49-Pune_Pune_District_Maharashtra.html,Tilting Art Gallery,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Pune Okayama Friendship Garden,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Gram Sanskruti Udyan Village Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Osho Teerth Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Koregaon Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Kamla Nehru Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Durga Tekdi,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Seven Wonders Dream Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Joggers Park,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Pu La Deshpande Garden,Pune
Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t70-Pune_Pune_District_Maharashtra.html,Sambhaji Park,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Lonavala Lake,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Pashan Lake,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Pavna River,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Katraj Lake,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Jambhulwadi Lake,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Hanuman Lake,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Krishna River,Pune
Bodies of Water,https://www.tripadvisor.in/Attractions-g297654-Activities-c57-t162-Pune_Pune_District_Maharashtra.html,Mula Mutha River,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Skyjumper Trampoline Park - Pune,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Meher Retreat,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Sentosa Water Park,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Manas Holiday Resorts,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Krushnai Water World,Pune
Water & Amusement Parks,https://www.tripadvisor.in/Attractions-g297654-Activities-c52-Pune_Pune_District_Maharashtra.html,Junglehood,Pune
